SchoolItem,relation,NewNode
张贤达,occupation,教授
程京,position held,全国人民代表大会代表
蒋洪德,occupation,工程师
李恒德,described by source,中国科学技术专家传略·理学编·物理学卷二
孟安明,educated at,诺汀罕大学
蒂皮特,educated at,费蒂斯公学
武哲,instance of,人类
沈原,instance of,人类
施一公,instance of,人类
邢新会,occupation,政治人物
谢维和,country of citizenship,中华人民共和国
肖鹰,sex or gender,男
徐文立,sex or gender,男
汪蕙,sex or gender,女
辛克贵,family name,辛
张正权,country of citizenship,中华人民共和国
尤政,occupation,科学家
程京,educated at,斯特拉斯克莱德大学
蒋洪德,occupation,大学教员
孟安明,educated at,西南大学
蒂皮特,educated at,皇家音乐学院
武哲,sex or gender,男
李静杰,instance of,人类
李睦,instance of,人类
李子奈,instance of,人类
沈原,sex or gender,男
施一公,sex or gender,男
何福胜,instance of,人类
邢新会,position held,全国政协委员
谢维和,family name,谢
肖鹰,family name,肖
徐文立,country of citizenship,中华人民共和国
汪蕙,country of citizenship,清朝
辛克贵,place of birth,成都市
张正权,family name,张
尤政,educated at,华中理工大学
程京,professorship,长江学者特聘教授
蒋洪德,field of work,涡轮机构
孟安明,professorship,长江学者特聘教授
蒂皮特,notable works,Symphony No. 4
武哲,family name,武姓
李静杰,country of citizenship,中华人民共和国
李睦,sex or gender,男
李子奈,sex or gender,男
程源,instance of,人类
白重恩,instance of,人类
岑章志,instance of,人类
沈原,country of citizenship,中华人民共和国
施一公,country of citizenship,中华人民共和国
何福胜,country of citizenship,中华人民共和国
谢维和,occupation,政治人物
肖鹰,occupation,文学评论家
徐文立,place of birth,安福县
汪蕙,family name,汪
辛克贵,occupation,土木工程师
张正权,place of birth,内江市
尤政,educated at,江苏省扬州中学
程京,member of political party,中国民主建国会
蒂皮特,notable works,Symphony No. 3
李静杰,family name,李
李睦,country of citizenship,唐朝
李子奈,country of citizenship,中华人民共和国
程源,sex or gender,男
白重恩,educated at,哈佛大学
曹怀东,instance of,人类
朱煜,instance of,人类
岑章志,sex or gender,男
赵元任,instance of,人类
周良洛,instance of,人类
沈原,family name,沈
施一公,family name,施
何福胜,family name,何
谢维和,position held,全国政协委员
徐文立,occupation,学者
汪蕙,spouse,许良谟
辛克贵,occupation,工程师
张正权,place of death,台北市
尤政,professorship,长江学者特聘教授
蒂皮特,notable works,The Midsummer Marriage
李静杰,occupation,政治人物
李睦,family name,李
李子奈,country of citizenship,中华民国 (1912–1949)
程源,country of citizenship,明朝
白重恩,member of political party,中国民主建国会
曹怀东,sex or gender,男
朱煜,sex or gender,男
郑天翔,instance of,人类
曾勇,instance of,人类
余天亮,instance of,人类
岑章志,family name,岑姓
赵元任,sex or gender,男
周良洛,family name,周
沈原,place of birth,北京市
施一公,place of birth,驻马店市
何福胜,occupation,政治人物
谢维和,position held,全国人民代表大会代表
徐文立,employer,布朗大学
汪蕙,ethnic group,汉族
张正权,cause of death,心血管疾病
蒂皮特,notable works,King Priam
李静杰,position held,全国政协委员
李睦,father,李昉
李子奈,family name,李
程源,family name,程
曹怀东,country of citizenship,中华人民共和国
朱煜,family name,朱
阎学通,instance of,人类
郑天翔,sex or gender,男
曾勇,sex or gender,男
余天亮,country of citizenship,中华人民共和国
严冬冬,instance of,人类
谭天伟,instance of,人类
苏世民,instance of,人类
岑章志,occupation,物理学家
赵元任,country of citizenship,中国
周良洛,occupation,政治人物
沈原,occupation,社会学者
施一公,father,施怀琳
何福胜,position held,全国人民代表大会代表
张正权,sibling,张泽
李静杰,award received,中国社会科学院学部委员
李睦,spouse,张氏(李睦妻)
李子奈,occupation,econometrician
程源,father,程思忠
曹怀东,place of birth,江苏省
阎学通,sex or gender,男
施廷镛,instance of,人类
水木清华BBS,instance of,电子布告栏系统
清华大学材料学院,country,中华人民共和国
郑天翔,family name,郑
曾勇,employer,电子科技大学
余天亮,occupation,政治人物
严冬冬,family name,严
谭天伟,family name,谭
苏世民,sex or gender,男
赵元任,country of citizenship,中华人民共和国
施一公,occupation,生物学家
何福胜,member of political party,中国民主同盟
谢维和,educated at,中国社会科学院
张正权,languages spoken written or signed,汉语
李睦,child,李于
李子奈,occupation,经济学家
程源,child,程瑛
曹怀东,occupation,数学家
阎学通,country of citizenship,中华人民共和国
水木清华BBS,country,中华人民共和国
清华大学电子工程系,country,中华人民共和国
清华大学电机工程与应用电子技术系,country,中华人民共和国
清华大学工业工程系,country,中华人民共和国
清华大学新闻与传播学院,country,中华人民共和国
郑天翔,place of birth,凉城县
余天亮,position held,全国人民代表大会代表
苏世民,country of citizenship,美国
赵元任,country of citizenship,美国
周良洛,member of political party,中国共产党
施一公,occupation,政治人物
张正权,occupation,画家
李静杰,member of political party,中国共产党
李睦,child,李暄
曹怀东,employer,哈佛大学
阎学通,family name,阎
清华大学软件学院,country,中华人民共和国
邱勇,instance of,人类
清华大学核能与新能源技术研究院,country,中华人民共和国
郑天翔,place of death,北京市
曾勇,member of political party,中国致公党
苏世民,given name,斯蒂文 (西方男名 )
赵元任,family name,赵
施一公,occupation,生物物理学家
张正权,occupation,art forger
李睦,child,李曙
曹怀东,employer,理海大学
阎学通,place of birth,天津市
邱勇,sex or gender,男
清华大学核能与新能源技术研究院,located in the administrative territorial entity,北京市
清华学派,country,中华人民共和国
清华大学五道口金融学院,country,中华人民共和国
清华大学人文学院,country,中华人民共和国
郑天翔,occupation,政治人物
苏世民,family name,Schwarzman
赵元任,place of birth,天津市
施一公,occupation,大学教员
张正权,field of work,绘画
李睦,child,李焉
曹怀东,award received,古根汉奖学金
阎学通,occupation,政治人物
清华大学环境学院,country,中华人民共和国
清华大学交叉信息研究院,country,中华人民共和国
清华大学教育研究院,country,中华人民共和国
邱勇,country of citizenship,中华人民共和国
清华大学计算机科学与技术系,country,中华人民共和国
郑天翔,occupation,法官
苏世民,place of birth,费城
赵元任,place of death,剑桥
施一公,occupation,生物化学家
李睦,child,李昢
阎学通,occupation,政治学家
清华大学当代国际关系研究院,country,中华人民共和国
邱勇,family name,邱
郑天翔,position held,中华人民共和国最高人民法院院长
苏世民,child,特迪·施瓦斯曼
赵元任,spouse,杨步伟
施一公,employer,普林斯顿大学
张正权,student,孙家勤
曹怀东,educated at,普林斯顿大学
阎学通,field of work,国际关系
清华大学体育部,country,中华人民共和国
清华大学数学科学系,country,中华人民共和国
清华大学美术学院,instance of,学术机构
邱勇,place of birth,荣县
苏世民,occupation,financier
赵元任,child,卞赵如兰
张正权,student,孙云生
曹怀东,academic degree,博士学位
清华大学美术学院,country,中华人民共和国
清华大学法学院,instance of,法学院
邱勇,occupation,教师
郑天翔,member of political party,中国共产党
苏世民,occupation,银行家
赵元任,languages spoken written or signed,英语
施一公,position held,全国政协委员
张正权,religion,佛教
曹怀东,work location,伯利恒
清华大学机械工程学院,country,中华人民共和国
清华大学地球系统科学研究中心,country,中华人民共和国
清华大学信息科学技术学院,country,中华人民共和国
清华大学美术学院,category for alumni of educational institution,Category:清华大学美术学院校友
邱勇,occupation,教授
苏世民,occupation,investment banker
赵元任,languages spoken written or signed,汉语
施一公,position held,全国人民代表大会代表
张正权,has works in the collection,芝加哥艺术学院
阎学通,educated at,加州大学柏克莱分校
欧阳明高,instance of,人类
清华大学法学院,country,中华人民共和国
邱勇,position held,主席
苏世民,occupation,首席执行官
赵元任,languages spoken written or signed,文言文
施一公,member of,中国科学院生命科学和医学学部
张正权,has works in the collection,阿须摩林博物馆
雒建斌,instance of,人类
李鸿樾,instance of,人类
高瑄,instance of,人类
欧阳明高,sex or gender,男
清华大学法学院,located in the administrative territorial entity,北京市
邱勇,member of,中国科学院技术科学部
苏世民,occupation,企业家
赵元任,writing language,英语
施一公,member of,美国国家科学院
张正权,has works in the collection,National Museum of World Cultures
雒建斌,sex or gender,男
二校门,country,中华人民共和国
高瑄,given name,卡尔
欧阳明高,country of citizenship,中华人民共和国
苏世民,occupation,patron of the arts
赵元任,occupation,语言学家
施一公,award received,何梁何利基金科学与技术成就奖
张正权,copyright representative,reproduction right not represented by CISAC member
陈志华,instance of,人类
迟群,instance of,人类
游国恩,instance of,人类
雒建斌,country of citizenship,中华人民共和国
高瑄,family name,高
欧阳明高,family name,欧阳
邱勇,professorship,长江学者特聘教授
苏世民,employer,耶鲁大学
赵元任,occupation,作曲家
施一公,award received,爱明诺夫奖
张正权,copyright representative,reproduction right represented by  CISAC-member
清华学堂,instance of,文化遗产
陈志华,family name,陈
章士钊,instance of,人类
迟群,family name,迟姓
游国恩,sex or gender,男
清华大学周培源应用数学研究中心,country,中华人民共和国
